time,v,u
4.211999999999999744e+01,-8.620149030463294393e-01,7.040883531689770791e+01
4.213000000000000256e+01,-6.763965143467483010e-01,7.035218274950364048e+01
4.214000000000000057e+01,-4.894862432581043032e-01,7.029543543416480134e+01
4.214999999999999858e+01,-3.012702034293798237e-01,7.023859262013250770e+01
4.216000000000000369e+01,-1.117343086205520586e-01,7.018165354849291759e+01
4.217000000000000171e+01,7.913573090722365866e-02,7.012461745204862495e+01
4.217999999999999972e+01,2.713544120811785532e-01,7.006748355519771110e+01
4.218999999999999773e+01,4.649364427856809701e-01,7.001025107381099133e+01
4.220000000000000284e+01,6.598967457143865012e-01,6.995291921510678890e+01
4.221000000000000085e+01,8.562504623062738851e-01,6.989548717752366258e+01
4.221999999999999886e+01,1.054012956769954990e+00,6.983795415059036316e+01
4.223000000000000398e+01,1.253199820195880720e+00,6.978031931479375771e+01
4.224000000000000199e+01,1.453826874759978516e+00,6.972258184144429549e+01
4.225000000000000000e+01,1.655910178022398371e+00,6.966474089253858892e+01
4.225999999999999801e+01,1.859466027321128534e+00,6.960679562061986303e+01
4.227000000000000313e+01,2.064510964265272364e+00,6.954874516863552003e+01
4.228000000000000114e+01,2.271061779328864105e+00,6.949058866979225968e+01
4.228999999999999915e+01,2.479135516550235785e+00,6.943232524740807321e+01
4.230000000000000426e+01,2.688749478336930565e+00,6.937395401476176460e+01
4.231000000000000227e+01,2.899921230380295700e+00,6.931547407493961543e+01
4.232000000000000028e+01,3.112668606684053429e+00,6.925688452067875289e+01
4.232999999999999829e+01,3.327009714707037435e+00,6.919818443420791709e+01
4.234000000000000341e+01,3.542962940625598911e+00,6.913937288708490314e+01
4.235000000000000142e+01,3.760546954717078449e+00,6.908044894003114678e+01
4.235999999999999943e+01,3.979780716870104484e+00,6.902141164276258678e+01
4.236999999999999744e+01,4.200683482222075327e+00,6.896226003381775627e+01
4.238000000000000256e+01,4.423274806929789804e+00,6.890299314038219336e+01
4.239000000000000057e+01,4.647574554075001529e+00,6.884360997810964022e+01
4.239999999999999858e+01,4.873602899711166003e+00,6.878410955093934831e+01
4.241000000000000369e+01,5.101380339052244750e+00,6.872449085091008669e+01
4.242000000000000171e+01,5.330927692808953289e+00,6.866475285797049821e+01
4.242999999999999972e+01,5.562266113678050239e+00,6.860489453978527763e+01
4.243999999999999773e+01,5.795417092985838181e+00,6.854491485153782548e+01
4.245000000000000284e+01,6.030402467492849361e+00,6.848481273572878081e+01
4.246000000000000085e+01,6.267244426362269749e+00,6.842458712197066006e+01
4.246999999999999886e+01,6.505965518299442252e+00,6.836423692677792019e+01
4.248000000000000398e+01,6.746588658864105525e+00,6.830376105335315629e+01
4.249000000000000199e+01,6.989137137961823676e+00,6.824315839136889394e+01
4.250000000000000000e+01,7.233634627521318805e+00,6.818242781674452146e+01
4.250999999999999801e+01,7.480105189359769646e+00,6.812156819141905828e+01
4.252000000000000313e+01,7.728573283244301706e+00,6.806057836311896381e+01
4.253000000000000114e+01,7.979063775153261595e+00,6.799945716512135618e+01
4.253999999999999915e+01,8.231601945745957494e+00,6.793820341601187351e+01
4.255000000000000426e+01,8.486213499043570252e+00,6.787681591943785975e+01
4.256000000000000227e+01,8.742924571329064420e+00,6.781529346385632095e+01
4.257000000000000028e+01,9.001761740274220713e+00,6.775363482227618306e+01
4.257999999999999829e+01,9.262752034297051296e+00,6.769183875199551892e+01
4.259000000000000341e+01,9.525922942159409601e+00,6.762990399433286370e+01
4.260000000000000142e+01,9.791302422809749828e+00,6.756782927435313013e+01
4.260999999999999943e+01,1.005891891548143313e+01,6.750561330058710041e+01
4.261999999999999744e+01,1.032880135005048494e+01,6.744325476474534753e+01
4.263000000000000256e+01,1.060097915766374399e+01,6.738075234142567638e+01
4.264000000000000057e+01,1.087548228164330411e+01,6.731810468781446843e+01
4.264999999999999858e+01,1.115234118867883772e+01,6.725531044338102049e+01
4.266000000000000369e+01,1.143158688031291703e+01,6.719236822956560218e+01
4.267000000000000171e+01,1.171325090473012942e+01,6.712927664946062123e+01
4.267999999999999972e+01,1.199736536886122629e+01,6.706603428748427120e+01
4.268999999999999773e+01,1.228396295080828615e+01,6.700263970904744326e+01
4.270000000000000284e+01,1.257307691260417215e+01,6.693909146021285039e+01
4.271000000000000085e+01,1.286474111331432368e+01,6.687538806734680463e+01
4.271999999999999886e+01,1.315899002249500072e+01,6.681152803676266672e+01
4.273000000000000398e+01,1.345585873401533661e+01,6.674750985435663608e+01
4.274000000000000199e+01,1.375538298025662876e+01,6.668333198523522753e+01
4.275000000000000000e+01,1.405759914670288424e+01,6.661899287333383768e+01
4.275999999999999801e+01,1.436254428693113105e+01,6.655449094102698382e+01
4.277000000000000313e+01,1.467025613801782136e+01,6.648982458872930579e+01
4.278000000000000114e+01,1.498077313637223007e+01,6.642499219448754388e+01
4.278999999999999915e+01,1.529413443401428552e+01,6.635999211356261185e+01
4.280000000000000426e+01,1.561037991530715807e+01,6.629482267800221962e+01
4.281000000000000227e+01,1.592955021416156391e+01,6.622948219620356269e+01
4.282000000000000028e+01,1.625168673172943912e+01,6.616396895246514021e+01
4.282999999999999829e+01,1.657683165459887675e+01,6.609828120652846906e+01
4.284000000000000341e+01,1.690502797351074094e+01,6.603241719310861413e+01
4.285000000000000142e+01,1.723631950261163226e+01,6.596637512141369086e+01
4.285999999999999943e+01,1.757075089926507161e+01,6.590015317465233124e+01
4.286999999999999744e+01,1.790836768443502791e+01,6.583374950952975269e+01
4.288000000000000256e+01,1.824921626366507610e+01,6.576716225573127872e+01
4.289000000000000057e+01,1.859334394867065043e+01,6.570038951539349625e+01
4.289999999999999858e+01,1.894079897956935099e+01,6.563342936256198357e+01
4.291000000000000369e+01,1.929163054776667607e+01,6.556627984263610642e+01
4.292000000000000171e+01,1.964588881952208510e+01,6.549893897180000124e+01
4.292999999999999972e+01,2.000362496022142267e+01,6.543140473643900634e+01
4.293999999999999773e+01,2.036489115937560967e+01,6.536367509254195340e+01
4.295000000000000284e+01,2.072974065637527730e+01,6.529574796508806855e+01
4.296000000000000085e+01,2.109822776702495517e+01,6.522762124741876733e+01
4.296999999999999886e+01,2.147040791088876333e+01,6.515929280059292239e+01
4.298000000000000398e+01,2.184633763947161000e+01,6.509076045272611566e+01
4.299000000000000199e+01,2.222607466526822861e+01,6.502202199831293683e+01
4.300000000000000000e+01,2.260967789171392539e+01,6.495307519753136205e+01
4.300999999999999801e+01,2.299720744406454997e+01,6.488391777552956796e+01
4.302000000000000313e+01,2.338872470124400138e+01,6.481454742169381689e+01
4.303000000000000114e+01,2.378429232869141075e+01,6.474496178889755527e+01
4.303999999999999915e+01,2.418397431224940064e+01,6.467515849273010531e+01
4.305000000000000426e+01,2.458783599312659618e+01,6.460513511070546144e+01
4.306000000000000227e+01,2.499594410397700628e+01,6.453488918145002629e+01
4.307000000000000028e+01,2.540836680614072307e+01,6.446441820386806398e+01
4.307999999999999829e+01,2.582517372808415246e+01,6.439371963628531148e+01
4.309000000000000341e+01,2.624643600508991881e+01,6.432279089556904239e+01
4.310000000000000142e+01,2.667222632024043349e+01,6.425162935622452665e+01
4.310999999999999943e+01,2.710261894674950511e+01,6.418023234946626587e+01
4.311999999999999744e+01,2.753768979168781428e+01,6.410859716226417504e+01
4.313000000000000256e+01,2.797751644116110015e+01,6.403672103636316137e+01
4.314000000000000057e+01,2.842217820699387687e+01,6.396460116727565293e+01
4.314999999999999858e+01,2.887175617498266789e+01,6.389223470324549226e+01
4.316000000000000369e+01,2.932633325477452857e+01,6.381961874418318104e+01
4.317000000000000171e+01,2.978599423143798219e+01,6.374675034057099765e+01
4.317999999999999972e+01,3.025082581879681243e+01,6.367362649233651695e+01
4.318999999999999773e+01,3.072091671459096673e+01,6.360024414769444689e+01
4.320000000000000284e+01,3.119635765754348711e+01,6.352660020195485657e+01
4.321000000000000085e+01,3.167724148640662563e+01,6.345269149629722705e+01
4.321999999999999886e+01,3.216366320107324128e+01,6.337851481650830721e+01
4.323000000000000398e+01,3.265572002583158451e+01,6.330406689168356138e+01
4.324000000000000199e+01,3.315351147485488781e+01,6.322934439289033293e+01
4.325000000000000000e+01,3.365713942002164316e+01,6.315434393179101136e+01
4.325999999999999801e+01,3.416670816115703246e+01,6.307906205922567722e+01
4.327000000000000313e+01,3.500000000000000000e+01,6.300349526375200782e+01
4.328000000000000114e+01,-5.000000000000000000e+01,1.629276399701414846e+02
4.328999999999999915e+01,-4.999329001923936744e+01,1.628727678965526593e+02
4.330000000000000426e+01,-4.998657454558582458e+01,1.628179082550848307e+02
4.331000000000000227e+01,-4.997985357396083117e+01,1.627630610387122090e+02
4.332000000000000028e+01,-4.997312709926961105e+01,1.627082262404079529e+02
4.332999999999999829e+01,-4.996639511640113085e+01,1.626534038531443684e+02
4.334000000000000341e+01,-4.995965762022806445e+01,1.625985938698926816e+02
4.335000000000000142e+01,-4.995291460560677166e+01,1.625437962836232941e+02
4.335999999999999943e+01,-4.994616606737724851e+01,1.624890110873055278e+02
4.336999999999999744e+01,-4.993941200036311301e+01,1.624342382739077379e+02
4.338000000000000256e+01,-4.993265239937155542e+01,1.623794778363972284e+02
4.339000000000000057e+01,-4.992588725919332404e+01,1.623247297677404219e+02
4.339999999999999858e+01,-4.991911657460267548e+01,1.622699940609025759e+02
4.341000000000000369e+01,-4.991234034035733913e+01,1.622152707088479815e+02
4.342000000000000171e+01,-4.990555855119851714e+01,1.621605597045399350e+02
4.342999999999999972e+01,-4.989877120185080628e+01,1.621058610409405958e+02
4.343999999999999773e+01,-4.989197828702219084e+01,1.620511747110111287e+02
4.345000000000000284e+01,-4.988517980140400709e+01,1.619965007077115615e+02
4.346000000000000085e+01,-4.987837573967091487e+01,1.619418390240009842e+02
4.346999999999999886e+01,-4.987156609648083361e+01,1.618871896528372361e+02
4.348000000000000398e+01,-4.986475086647494948e+01,1.618325525871771049e+02
4.349000000000000199e+01,-4.985793004427765851e+01,1.617779278199763837e+02
4.350000000000000000e+01,-4.985110362449653820e+01,1.617233153441896150e+02
4.350999999999999801e+01,-4.984427160172230487e+01,1.616687151527702611e+02
4.352000000000000313e+01,-4.983743397052878521e+01,1.616141272386705907e+02
4.353000000000000114e+01,-4.983059072547289503e+01,1.615595515948418779e+02
4.353999999999999915e+01,-4.982374186109458947e+01,1.615049882142340891e+02
4.355000000000000426e+01,-4.981688737191681327e+01,1.614504370897960541e+02
4.356000000000000227e+01,-4.981002725244550788e+01,1.613958982144755225e+02
4.357000000000000028e+01,-4.980316149716954044e+01,1.613413715812189650e+02
4.357999999999999829e+01,-4.979629010056068950e+01,1.612868571829716586e+02
4.359000000000000341e+01,-4.978941305707358111e+01,1.612323550126776581e+02
4.360000000000000142e+01,-4.978253036114570307e+01,1.611778650632799383e+02
4.360999999999999943e+01,-4.977564200719731957e+01,1.611233873277201099e+02
4.361999999999999744e+01,-4.976874798963146418e+01,1.610689217989385611e+02
4.363000000000000256e+01,-4.976184830283388294e+01,1.610144684698744584e+02
4.364000000000000057e+01,-4.975494294117304150e+01,1.609600273334657743e+02
4.364999999999999858e+01,-4.974803189900002565e+01,1.609055983826491456e+02
4.366000000000000369e+01,-4.974111517064855548e+01,1.608511816103598733e+02
4.367000000000000171e+01,-4.973419275043494281e+01,1.607967770095321498e+02
4.367999999999999972e+01,-4.972726463265802010e+01,1.607423845730987466e+02
4.368999999999999773e+01,-4.972033081159914758e+01,1.606880042939911277e+02
4.370000000000000284e+01,-4.971339128152214215e+01,1.606336361651394213e+02
4.371000000000000085e+01,-4.970644603667327743e+01,1.605792801794725619e+02
4.371999999999999886e+01,-4.969949507128120558e+01,1.605249363299180345e+02
4.373000000000000398e+01,-4.969253837955695019e+01,1.604706046094019598e+02
4.374000000000000199e+01,-4.968557595569385654e+01,1.604162850108492080e+02
4.375000000000000000e+01,-4.967860779386755610e+01,1.603619775271831998e+02
4.375999999999999801e+01,-4.967163388823593806e+01,1.603076821513260199e+02
4.377000000000000313e+01,-4.966465423293908543e+01,1.602533988761982755e+02
4.378000000000000114e+01,-4.965766882209927502e+01,1.601991276947193512e+02
4.378999999999999915e+01,-4.965067764982090637e+01,1.601448685998070403e+02
4.380000000000000426e+01,-4.964368071019047335e+01,1.600906215843778000e+02
4.381000000000000227e+01,-4.963667799727655705e+01,1.600363866413467235e+02
4.382000000000000028e+01,-4.962966950512973341e+01,1.599821637636273692e+02
4.382999999999999829e+01,-4.962265522778257321e+01,1.599279529441318743e+02
4.384000000000000341e+01,-4.961563515924958523e+01,1.598737541757708698e+02
4.385000000000000142e+01,-4.960860929352720206e+01,1.598195674514536506e+02
4.385999999999999943e+01,-4.960157762459370190e+01,1.597653927640879203e+02
4.386999999999999744e+01,-4.959454014640920150e+01,1.597112301065799045e+02
4.388000000000000256e+01,-4.958749685291560638e+01,1.596570794718343222e+02
4.389000000000000057e+01,-4.958044773803658245e+01,1.596029408527544433e+02
4.389999999999999858e+01,-4.957339279567749202e+01,1.595488142422419742e+02
4.391000000000000369e+01,-4.956633201972536540e+01,1.594946996331970297e+02
4.392000000000000171e+01,-4.955926540404888669e+01,1.594405970185183321e+02
4.392999999999999972e+01,-4.955219294249831563e+01,1.593865063911028983e+02
4.393999999999999773e+01,-4.954511462890546625e+01,1.593324277438462673e+02
4.395000000000000284e+01,-4.953803045708365715e+01,1.592783610696423295e+02
4.396000000000000085e+01,-4.953094042082769732e+01,1.592243063613834977e+02
4.396999999999999886e+01,-4.952384451391381504e+01,1.591702636119605074e+02
4.398000000000000398e+01,-4.951674273009962235e+01,1.591162328142624460e+02
4.399000000000000199e+01,-4.950963506312410090e+01,1.590622139611769512e+02
4.400000000000000000e+01,-4.950252150670751661e+01,1.590082070455898702e+02
4.400999999999999801e+01,-4.949540205455142683e+01,1.589542120603854869e+02
4.402000000000000313e+01,-4.948827670033860215e+01,1.589002289984463516e+02
4.403000000000000114e+01,-4.948114543773300511e+01,1.588462578526535083e+02
4.403999999999999915e+01,-4.947400826037974042e+01,1.587922986158862102e+02
4.405000000000000426e+01,-4.946686516190500527e+01,1.587383512810220054e+02
4.406000000000000227e+01,-4.945971613591608218e+01,1.586844158409368788e+02
4.407000000000000028e+01,-4.945256117600125378e+01,1.586304922885049962e+02
4.407999999999999829e+01,-4.944540027572978858e+01,1.585765806165988749e+02
4.409000000000000341e+01,-4.943823342865187698e+01,1.585226808180892135e+02
4.410000000000000142e+01,-4.943106062829861713e+01,1.584687928858451187e+02
4.410999999999999943e+01,-4.942388186818195095e+01,1.584149168127338214e+02
4.411999999999999744e+01,-4.941669714179462858e+01,1.583610525916208474e+02
4.413000000000000256e+01,-4.940950644261015157e+01,1.583072002153699316e+02
4.414000000000000057e+01,-4.940230976408277286e+01,1.582533596768431039e+02
4.414999999999999858e+01,-4.939510709964739732e+01,1.581995309689005182e+02
4.416000000000000369e+01,-4.938789844271957463e+01,1.581457140844004812e+02
4.417000000000000171e+01,-4.938068378669544956e+01,1.580919090161996508e+02
4.417999999999999972e+01,-4.937346312495171219e+01,1.580381157571527524e+02
4.418999999999999773e+01,-4.936623645084554823e+01,1.579843343001126641e+02
4.420000000000000284e+01,-4.935900375771461057e+01,1.579305646379303880e+02
4.421000000000000085e+01,-4.935176503887698374e+01,1.578768067634552210e+02
4.421999999999999886e+01,-4.934452028763109865e+01,1.578230606695344420e+02
4.423000000000000398e+01,-4.933726949725572553e+01,1.577693263490134825e+02
4.424000000000000199e+01,-4.933001266100993121e+01,1.577156037947359266e+02
4.425000000000000000e+01,-4.932274977213299394e+01,1.576618929995434257e+02
4.425999999999999801e+01,-4.931548082384440335e+01,1.576081939562756986e+02
4.427000000000000313e+01,-4.930820580934378938e+01,1.575545066577705313e+02
4.428000000000000114e+01,-4.930092472181090102e+01,1.575008310968638625e+02
4.428999999999999915e+01,-4.929363755440552808e+01,1.574471672663895845e+02
4.430000000000000426e+01,-4.928634430026747282e+01,1.573935151591796284e+02
4.431000000000000227e+01,-4.927904495251652151e+01,1.573398747680640497e+02
4.432000000000000028e+01,-4.927173950425236626e+01,1.572862460858708289e+02
4.432999999999999829e+01,-4.926442794855457663e+01,1.572326291054259855e+02
4.434000000000000341e+01,-4.925711027848254986e+01,1.571790238195534926e+02
4.435000000000000142e+01,-4.924978648707547535e+01,1.571254302210754190e+02
4.435999999999999943e+01,-4.924245656735226362e+01,1.570718483028116736e+02
4.436999999999999744e+01,-4.923512051231152498e+01,1.570182780575802042e+02
4.438000000000000256e+01,-4.922777831493149847e+01,1.569647194781968267e+02
4.439000000000000057e+01,-4.922042996817004479e+01,1.569111725574754530e+02
4.439999999999999858e+01,-4.921307546496454677e+01,1.568576372882277497e+02
4.441000000000000369e+01,-4.920571479823189520e+01,1.568041136632633368e+02
4.442000000000000171e+01,-4.919834796086843909e+01,1.567506016753898166e+02
4.442999999999999972e+01,-4.919097494574992879e+01,1.566971013174126028e+02
4.443999999999999773e+01,-4.918359574573147341e+01,1.566436125821350345e+02
4.445000000000000284e+01,-4.917621035364747684e+01,1.565901354623582336e+02
4.446000000000000085e+01,-4.916881876231163773e+01,1.565366699508813042e+02
4.446999999999999886e+01,-4.916142096451683585e+01,1.564832160405011052e+02
4.448000000000000398e+01,-4.915401695303511787e+01,1.564297737240122785e+02
4.449000000000000199e+01,-4.914660672061766888e+01,1.563763429942074481e+02
4.450000000000000000e+01,-4.913919025999471302e+01,1.563229238438769073e+02
4.450999999999999801e+01,-4.913176756387550626e+01,1.562695162658087895e+02
4.452000000000000313e+01,-4.912433862494826542e+01,1.562161202527889827e+02
4.453000000000000114e+01,-4.911690343588013263e+01,1.561627357976012433e+02
4.453999999999999915e+01,-4.910946198931711137e+01,1.561093628930269404e+02
4.455000000000000426e+01,-4.910201427788402384e+01,1.560560015318452542e+02
4.456000000000000227e+01,-4.909456029418446832e+01,1.560026517068332055e+02
4.457000000000000028e+01,-4.908710003080075523e+01,1.559493134107653702e+02
4.457999999999999829e+01,-4.907963348029386452e+01,1.558959866364141362e+02
4.459000000000000341e+01,-4.907216063520338167e+01,1.558426713765495037e+02
4.460000000000000142e+01,-4.906468148804748353e+01,1.557893676239392846e+02
4.460999999999999943e+01,-4.905719603132284590e+01,1.557360753713489032e+02
4.461999999999999744e+01,-4.904970425750460805e+01,1.556827946115413965e+02
4.463000000000000256e+01,-4.904220615904631586e+01,1.556295253372774710e+02
4.464000000000000057e+01,-4.903470172837990759e+01,1.555762675413155876e+02
4.464999999999999858e+01,-4.902719095791559312e+01,1.555230212164117063e+02
4.466000000000000369e+01,-4.901967384004185391e+01,1.554697863553193713e+02
4.467000000000000171e+01,-4.901215036712539330e+01,1.554165629507898814e+02
4.467999999999999972e+01,-4.900462053151104413e+01,1.553633509955720058e+02
4.468999999999999773e+01,-4.899708432552175452e+01,1.553101504824120980e+02
4.470000000000000284e+01,-4.898954174145850970e+01,1.552569614040540671e+02
4.471000000000000085e+01,-4.898199277160030363e+01,1.552037837532394917e+02
4.471999999999999886e+01,-4.897443740820406077e+01,1.551506175227073356e+02
4.473000000000000398e+01,-4.896687564350460065e+01,1.550974627051941184e+02
4.474000000000000199e+01,-4.895930746971458092e+01,1.550443192934340004e+02
4.475000000000000000e+01,-4.895173287902443349e+01,1.549911872801584991e+02
4.475999999999999801e+01,-4.894415186360232184e+01,1.549380666580966874e+02
4.477000000000000313e+01,-4.893656441559407710e+01,1.548849574199750521e+02
4.478000000000000114e+01,-4.892897052712316253e+01,1.548318595585176638e+02
4.478999999999999915e+01,-4.892137019029059530e+01,1.547787730664459218e+02
4.480000000000000426e+01,-4.891376339717491106e+01,1.547256979364786673e+02
4.481000000000000227e+01,-4.890615013983209991e+01,1.546726341613322973e+02
4.482000000000000028e+01,-4.889853041029554959e+01,1.546195817337205085e+02
4.482999999999999829e+01,-4.889090420057598863e+01,1.545665406463543832e+02
4.484000000000000341e+01,-4.888327150266144372e+01,1.545135108919424169e+02
4.485000000000000142e+01,-4.887563230851718288e+01,1.544604924631905760e+02
4.485999999999999943e+01,-4.886798661008563016e+01,1.544074853528020412e+02
4.486999999999999744e+01,-4.886033439928635147e+01,1.543544895534774355e+02
4.488000000000000256e+01,-4.885267566801596928e+01,1.543015050579146248e+02
4.489000000000000057e+01,-4.884501040814812001e+01,1.542485318588089171e+02
4.489999999999999858e+01,-4.883733861153339717e+01,1.541955699488528637e+02
4.491000000000000369e+01,-4.882966026999927323e+01,1.541426193207362587e+02
4.492000000000000171e+01,-4.882197537535007825e+01,1.540896799671463384e+02
4.492999999999999972e+01,-4.881428391936691469e+01,1.540367518807674401e+02
4.493999999999999773e+01,-4.880658589380761470e+01,1.539838350542812293e+02
4.495000000000000284e+01,-4.879888129040666200e+01,1.539309294803665864e+02
4.496000000000000085e+01,-4.879117010087517770e+01,1.538780351516997200e+02
4.496999999999999886e+01,-4.878345231690080652e+01,1.538251520609539398e+02
4.498000000000000398e+01,-4.877572793014768848e+01,1.537722802007997984e+02
4.499000000000000199e+01,-4.876799693225641619e+01,1.537194195639050918e+02
4.500000000000000000e+01,-4.876025931484393539e+01,1.536665701429346882e+02
4.500999999999999801e+01,-4.875251506950350944e+01,1.536137319305506992e+02
4.502000000000000313e+01,-4.874476418780466247e+01,1.535609049194123372e+02
4.503000000000000114e+01,-4.873700666129312964e+01,1.535080891021760578e+02
4.503999999999999915e+01,-4.872924248149076476e+01,1.534552844714953039e+02
4.505000000000000426e+01,-4.872147163989549767e+01,1.534024910200206477e+02
4.506000000000000227e+01,-4.871369412798128451e+01,1.533497087403999046e+02
4.507000000000000028e+01,-4.870590993719803663e+01,1.532969376252777920e+02
4.507999999999999829e+01,-4.869811905897156379e+01,1.532441776672961851e+02
4.509000000000000341e+01,-4.869032148470349597e+01,1.531914288590939748e+02
4.510000000000000142e+01,-4.868251720577126207e+01,1.531386911933071815e+02
4.510999999999999943e+01,-4.867470621352798332e+01,1.530859646625687560e+02
4.511999999999999744e+01,-4.866688849930244487e+01,1.530332492595087217e+02
4.513000000000000256e+01,-4.865906405439900340e+01,1.529805449767540324e+02
4.514000000000000057e+01,-4.865123287009757291e+01,1.529278518069287713e+02
4.514999999999999858e+01,-4.864339493765351818e+01,1.528751697426538385e+02
4.516000000000000369e+01,-4.863555024829759077e+01,1.528224987765471496e+02
4.517000000000000171e+01,-4.862769879323592193e+01,1.527698389012236362e+02
4.517999999999999972e+01,-4.861984056364988760e+01,1.527171901092950748e+02
4.518999999999999773e+01,-4.861197555069608711e+01,1.526645523933702009e+02
4.520000000000000284e+01,-4.860410374550627211e+01,1.526119257460545668e+02
4.521000000000000085e+01,-4.859622513918728970e+01,1.525593101599507975e+02
4.521999999999999886e+01,-4.858833972282100433e+01,1.525067056276582491e+02
4.523000000000000398e+01,-4.858044748746424091e+01,1.524541121417731233e+02
4.524000000000000199e+01,-4.857254842414872797e+01,1.524015296948886373e+02
4.525000000000000000e+01,-4.856464252388101244e+01,1.523489582795946546e+02
4.525999999999999801e+01,-4.855672977764241693e+01,1.522963978884779408e+02
4.527000000000000313e+01,-4.854881017638896168e+01,1.522438485141220497e+02
4.528000000000000114e+01,-4.854088371105131472e+01,1.521913101491073803e+02
4.528999999999999915e+01,-4.853295037253469957e+01,1.521387827860110349e+02
4.530000000000000426e+01,-4.852501015171884546e+01,1.520862664174068755e+02
4.531000000000000227e+01,-4.851706303945794474e+01,1.520337610358656377e+02
4.532000000000000028e+01,-4.850910902658053914e+01,1.519812666339546467e+02
4.532999999999999829e+01,-4.850114810388948428e+01,1.519287832042380160e+02
4.534000000000000341e+01,-4.849318026216187150e+01,1.518763107392764766e+02
4.535000000000000142e+01,-4.848520549214898523e+01,1.518238492316276336e+02
4.535999999999999943e+01,-4.847722378457619641e+01,1.517713986738455958e+02
4.536999999999999744e+01,-4.846923513014291274e+01,1.517189590584812038e+02
4.538000000000000256e+01,-4.846123951952252185e+01,1.516665303780819158e+02
4.539000000000000057e+01,-4.845323694336232023e+01,1.516141126251918934e+02
4.539999999999999858e+01,-4.844522739228342800e+01,1.515617057923518587e+02
4.541000000000000369e+01,-4.843721085688073202e+01,1.515093098720990952e+02
4.542000000000000171e+01,-4.842918732772282908e+01,1.514569248569675892e+02
4.542999999999999972e+01,-4.842115679535193351e+01,1.514045507394878030e+02
4.543999999999999773e+01,-4.841311925028382745e+01,1.513521875121867879e+02
4.545000000000000284e+01,-4.840507468300776850e+01,1.512998351675880997e+02
4.546000000000000085e+01,-4.839702308398645414e+01,1.512474936982119402e+02
4.546999999999999886e+01,-4.838896444365592231e+01,1.511951630965749303e+02
4.548000000000000398e+01,-4.838089875242548032e+01,1.511428433551901662e+02
4.549000000000000199e+01,-4.837282600067767646e+01,1.510905344665673340e+02
4.550000000000000000e+01,-4.836474617876816495e+01,1.510382364232125099e+02
4.550999999999999801e+01,-4.835665927702569178e+01,1.509859492176282174e+02
4.552000000000000313e+01,-4.834856528575197387e+01,1.509336728423134275e+02
4.553000000000000114e+01,-4.834046419522169202e+01,1.508814072897635867e+02
4.553999999999999915e+01,-4.833235599568234164e+01,1.508291525524705037e+02
4.555000000000000426e+01,-4.832424067735421858e+01,1.507769086229223490e+02
4.556000000000000227e+01,-4.831611823043032672e+01,1.507246754936037973e+02
4.557000000000000028e+01,-4.830798864507630697e+01,1.506724531569957719e+02
4.557999999999999829e+01,-4.829985191143035905e+01,1.506202416055755577e+02
4.559000000000000341e+01,-4.829170801960316339e+01,1.505680408318167451e+02
4.560000000000000142e+01,-4.828355695967784555e+01,1.505158508281893432e+02
4.560999999999999943e+01,-4.827539872170984836e+01,1.504636715871595811e+02
4.561999999999999744e+01,-4.826723329572688925e+01,1.504115031011899930e+02
4.563000000000000256e+01,-4.825906067172888214e+01,1.503593453627393615e+02
4.564000000000000057e+01,-4.825088083968786634e+01,1.503071983642628027e+02
4.564999999999999858e+01,-4.824269378954792131e+01,1.502550620982115959e+02
4.566000000000000369e+01,-4.823449951122508850e+01,1.502029365570332118e+02
4.567000000000000171e+01,-4.822629799460732869e+01,1.501508217331714548e+02
4.567999999999999972e+01,-4.821808922955439414e+01,1.500987176190662069e+02
4.568999999999999773e+01,-4.820987320589779301e+01,1.500466242071535703e+02
4.570000000000000284e+01,-4.820164991344069705e+01,1.499945414898657532e+02
4.571000000000000085e+01,-4.819341934195787758e+01,1.499424694596312406e+02
4.571999999999999886e+01,-4.818518148119560607e+01,1.498904081088745386e+02
4.573000000000000398e+01,-4.817693632087159017e+01,1.498383574300162309e+02
4.574000000000000199e+01,-4.816868385067490976e+01,1.497863174154731496e+02
4.575000000000000000e+01,-4.816042406026591749e+01,1.497342880576580626e+02
4.575999999999999801e+01,-4.815215693927616769e+01,1.496822693489798723e+02
4.577000000000000313e+01,-4.814388247730833115e+01,1.496302612818434454e+02
4.578000000000000114e+01,-4.813560066393615244e+01,1.495782638486498399e+02
4.578999999999999915e+01,-4.812731148870431497e+01,1.495262770417959928e+02
4.580000000000000426e+01,-4.811901494112839828e+01,1.494743008536748619e+02
4.581000000000000227e+01,-4.811071101069479994e+01,1.494223352766754545e+02
4.582000000000000028e+01,-4.810239968686063605e+01,1.493703803031826851e+02
4.582999999999999829e+01,-4.809408095905367730e+01,1.493184359255774325e+02
4.584000000000000341e+01,-4.808575481667225660e+01,1.492665021362364541e+02
4.585000000000000142e+01,-4.807742124908520509e+01,1.492145789275325853e+02
4.585999999999999943e+01,-4.806908024563175275e+01,1.491626662918343982e+02
4.586999999999999744e+01,-4.806073179562145015e+01,1.491107642215064288e+02
4.588000000000000256e+01,-4.805237588833409035e+01,1.490588727089090071e+02
4.589000000000000057e+01,-4.804401251301965203e+01,1.490069917463984552e+02
4.589999999999999858e+01,-4.803564165889816451e+01,1.489551213263268039e+02
4.591000000000000369e+01,-4.802726331515966507e+01,1.489032614410419058e+02
4.592000000000000171e+01,-4.801887747096411374e+01,1.488514120828875491e+02
